# Name          | URL
java            | https://cdn.svgporn.com/logos/java.svg
java-2          | https://icon.icepanel.io/Technology/svg/Java.svg
spring          | https://cdn.svgporn.com/logos/spring.svg
springboot      | https://upload.wikimedia.org/wikipedia/commons/7/79/Spring_Boot.svg
sap             | https://cdn.svgporn.com/logos/sap.svg
hybris_no_bg    | https://upload.wikimedia.org/wikipedia/de/3/34/Hybris_%28Unternehmen%29_logo.svg
tomcat          | https://cdn.svgporn.com/logos/tomcat.svg
git             | https://cdn.svgporn.com/logos/git.svg
bitbucket       | https://cdn.svgporn.com/logos/bitbucket.svg
jira            | https://cdn.svgporn.com/logos/jira.svg
confluence      | https://cdn.svgporn.com/logos/confluence.svg
postman         | https://cdn.svgporn.com/logos/postman.svg
sonarqube       | https://cdn.svgporn.com/logos/sonarqube.svg
docker          | https://cdn.svgporn.com/logos/docker.svg
intellij_idea   | https://cdn.svgporn.com/logos/intellij-idea.svg
linux_tux       | https://cdn.svgporn.com/logos/linux-tux.svg
fortinet        | https://cdn.simpleicons.org/fortinet
swagger         | https://cdn.svgporn.com/logos/swagger.svg
jenkins         | https://cdn.svgporn.com/logos/jenkins.svg
maven           | https://cdn.svgporn.com/logos/maven.svg
uml             | https://upload.wikimedia.org/wikipedia/commons/d/d5/UML_logo.svg
junit           | https://junit.org/junit5/assets/img/junit5-logo.svg
microsoft-azure | https://cdn.svgporn.com/logos/microsoft-azure.svg
apache-ant      | https://upload.wikimedia.org/wikipedia/commons/2/2f/Apache-Ant-logo.svg
auth0           | https://cdn.svglogos.dev/logos/auth0.svg
ping-identity   | https://www.netbr.com.br/wp-content/uploads/2021/05/ping-identity-logo.svg
aws-cognito     | https://static.cdnlogo.com/logos/a/40/aws-cognito.svg
microsoft-entra-external-id | https://docs.sekoia.io/assets/playbooks/library/microsoft-entra-id.svg
microsoft-azure-storage-blob | https://symbols.getvecta.com/stencil_27/86_storage-blob.476c91d0b1.svg
oracle          | https://cdn.svglogos.dev/logos/oracle.svg
